post_url,label
https://bsky.app/profile/did:plc:piprwrsll3mo2prm2eh6ufg7/post/3lnyvi732js2x,Hate Speech
https://bsky.app/profile/did:plc:mr4xldhgllgq5ygu5cky72fy/post/3lnyvi6mpkc27,Hate Speech
https://bsky.app/profile/did:plc:vanp6sltfddaephyhhk4rl2j/post/3lnyvi6hgm22h,Hate Speech
https://bsky.app/profile/did:plc:wjvs7n62dz22qj2qzluahsgr/post/3lnyvi6gp622c,Hate Speech
https://bsky.app/profile/did:plc:j7cxw6prcp3zopgieepbc3m6/post/3lnyvi6fusc25,Hate Speech
https://bsky.app/profile/did:plc:4phcffsazbkokuhydimt7o5k/post/3lnyvi5yurs22,Hate Speech
https://bsky.app/profile/did:plc:4qr3bdioaf4td74kvwvdjacs/post/3lnyvi5qsxs2k,Hate Speech
https://bsky.app/profile/did:plc:utipn7txb4omhfjwcfhczwnu/post/3lnyvi54sds26,Not Hate Speech
https://bsky.app/profile/did:plc:orr6sdnwzwegvo67kmy332d7/post/3lnyvi4vprs2n,Not Hate Speech
https://bsky.app/profile/did:plc:ptdg573kggetdcxb2qudvxl2/post/3lnyvi4u5y223,Hate Speech
https://bsky.app/profile/did:plc:ysbgzpwwq4gjjki7hnpll5l3/post/3lnyvi4sl722i,Hate Speech
https://bsky.app/profile/did:plc:7ilqod7l6ipli27nayhsjm7p/post/3lnyvi4qrlc2z,Hate Speech
https://bsky.app/profile/did:plc:n7o2vl23pnzzeypxpyfmqx3f/post/3lnyvi4ou2k2a,Hate Speech
https://bsky.app/profile/did:plc:qzt4lco5hk6ej2ohjpuhuwdr/post/3lnyvi4ixlc2d,Not Hate Speech
https://bsky.app/profile/did:plc:gmwxtt2rabn4h3qpruwoyirz/post/3lnyvi4cpf22f,Hate Speech
https://bsky.app/profile/did:plc:6ynu6lrhxwba2tpymrivujsp/post/3lnyvi4aj322v,Hate Speech
https://bsky.app/profile/did:plc:l4r5k4juczgu57eo2qadtn55/post/3lnyvi42nl22x,Hate Speech
https://bsky.app/profile/did:plc:ik3eqxl6cm5kmnj2e437v2n2/post/3lnyvi3uefk2p,Hate Speech
https://bsky.app/profile/did:plc:zrc5ktoipyp6wbxebzw62yha/post/3lnyvi3jxfc2s,Not Hate Speech
https://bsky.app/profile/did:plc:5xc43ycz7wr4j7w3rmrylqm2/post/3lnyvi3biv22c,Not Hate Speech
https://bsky.app/profile/did:plc:2h5pxn3furjstohaoicre24b/post/3lnyvi37igk2p,Hate Speech
https://bsky.app/profile/did:plc:5bgv2klbdz3vtc547eynjgvh/post/3lnyvi33oec2v,Hate Speech
https://bsky.app/profile/did:plc:zyp6nsafkoj2lberjhufehyk/post/3lnyvi2tsfs2z,Hate Speech
https://bsky.app/profile/did:plc:sbydqzz4hnowiuaxk37l3tqd/post/3lnyvi2r7fk2f,Hate Speech
https://bsky.app/profile/did:plc:nqv2d24hlvf2grgk6567bv4h/post/3lnyvi2p3222s,Hate Speech
https://bsky.app/profile/did:plc:2gdiiabbipmskfjpr54xmxqu/post/3lnyvi2lxgk2c,Hate Speech
https://bsky.app/profile/did:plc:xgezbmp3ysykbar7oobxar7u/post/3lnyvi2hrnc2q,Hate Speech
https://bsky.app/profile/did:plc:vecvdsxuxojoeiz2vzlpdt64/post/3lnyvi2eccs2l,Not Hate Speech
https://bsky.app/profile/did:plc:sm7yfxvw57j5gfsymrlh65au/post/3lnyvi2bw5c2q,Hate Speech
https://bsky.app/profile/did:plc:ibj6xgowq3oa2s2t3hdtf5df/post/3lnyvi27d522a,Hate Speech
https://bsky.app/profile/did:plc:yrfiyvuzzny6j7uy2srrjdfw/post/3lnyvi2d6em2z,Not Hate Speech
https://bsky.app/profile/did:plc:2hku5zdhl76b5udh2wbup2gi/post/3lnyvi26jqk2e,Hate Speech
https://bsky.app/profile/did:plc:pjnejkhxs34klc7hg3si3cwi/post/3lnyvi22bys2r,Hate Speech
https://bsky.app/profile/did:plc:e27zvtwzkbo77j3bufquyqib/post/3lnyvhzxoyk2z,Hate Speech
https://bsky.app/profile/did:plc:5vhuo66oua562zidcbb3edma/post/3lnyvhzulf22i,Hate Speech
https://bsky.app/profile/did:plc:mvxpfsdquxbigzkwxw3q2nhw/post/3lnyvhztfcc2d,Hate Speech
https://bsky.app/profile/did:plc:yku24kl3k2hgvbmorr5y4jr7/post/3lnyvhztq222x,Hate Speech
https://bsky.app/profile/did:plc:gwwqdgboproayuf7aebto5ai/post/3lnyvhzsnuc2i,Hate Speech
https://bsky.app/profile/did:plc:knj5sw5al3sukl6vhkpi7637/post/3lnyvhzr3kr2u,Hate Speech
https://bsky.app/profile/did:plc:qdtpzbjxv5onn4p37vkc7b6r/post/3lnyvhzpkas2d,Not Hate Speech
https://bsky.app/profile/did:plc:ntyzddunyfckfk3miruqp5ae/post/3lnyvhzof5c2p,Not Hate Speech
https://bsky.app/profile/did:plc:uend3vcozs6h7syqqibbh4os/post/3lnyvhzjhw22f,Hate Speech
https://bsky.app/profile/did:plc:d4cvk2uljar2b7chdoomck2o/post/3lnyvhzgwuc2g,Not Hate Speech
https://bsky.app/profile/did:plc:yiyofvu3z5vnmphjuh6nzwqr/post/3lnyvhzgvv225,Hate Speech
https://bsky.app/profile/did:plc:exev7cjs4mkzhsfsmclez4jk/post/3lnyvhzcgdc2x,Hate Speech
https://bsky.app/profile/did:plc:hyouech4demvnknbecygqeoo/post/3lnyvhzbssc2p,Hate Speech
https://bsky.app/profile/did:plc:nuohndauuutltvc6sqbc3qkj/post/3lnyvhzbxok2t,Hate Speech
https://bsky.app/profile/did:plc:gu6u23wr23tb2ddxoa64t5ym/post/3lnyvhz6v2c2m,Not Hate Speech
https://bsky.app/profile/did:plc:xx542pomuaq2fs3eafh4zc4g/post/3lnyvhyvr2k2k,Hate Speech
https://bsky.app/profile/did:plc:kd56veyejperj4mhownqwxun/post/3lnyvhyui222i,Hate Speech
https://bsky.app/profile/did:plc:eaqkexsjep3q6xiohqwbfj6v/post/3lnyvhyssdc2f,Not Hate Speech
https://bsky.app/profile/did:plc:yfnemaellca64lvba3zwsaw6/post/3lnyvhyrp6c2e,Hate Speech
https://bsky.app/profile/did:plc:sbdwjgbg7a5lvveqkzhmwbmo/post/3lnyvhym6g22w,Hate Speech
https://bsky.app/profile/did:plc:6vl7qouj4xaiclencxlzvi22/post/3lnyvhykbuk2y,Hate Speech
https://bsky.app/profile/did:plc:636oz3kzizocw5m34hbkdl5o/post/3lnyvhyifd226,Not Hate Speech
https://bsky.app/profile/did:plc:oqhsjkvz6h6y3uokwd537ip3/post/3lnyvhyhyms27,Not Hate Speech
https://bsky.app/profile/did:plc:gu6o246hw4dlmpneekanj3xy/post/3lnyvhy76fk2c,Not Hate Speech
https://bsky.app/profile/did:plc:jwllmycvxft5gmxrhmixawgr/post/3lnyvhy6ork2d,Not Hate Speech
https://bsky.app/profile/did:plc:q2se7vcynysrmm7oqm6koqio/post/3lnyvhy5gqc2u,Hate Speech
https://bsky.app/profile/did:plc:x7qbdbiec4smcrcgbopqnnnh/post/3lnyvhxy3tk2n,Hate Speech
https://bsky.app/profile/did:plc:xw72qta7zbm7wgsp4lkbwh2b/post/3lnyvhxxyvs26,Hate Speech
https://bsky.app/profile/did:plc:2uecggqte6uwbgpokb45gayo/post/3lnyvhxusek2z,Hate Speech
https://bsky.app/profile/did:plc:4tay325zyipqocz47rhnky5e/post/3lnyvhxmkp22b,Hate Speech
https://bsky.app/profile/did:plc:ibpqyacrne3hzmyp7prwvtzt/post/3lnyvhxlemc2s,Not Hate Speech
https://bsky.app/profile/did:plc:flwgfsh2mhpoqwjwwt2mesjv/post/3lnyvhxi63225,Not Hate Speech
https://bsky.app/profile/did:plc:onzfrmunzcjrvw7uzsa7mdp2/post/3lnyvhxi53s2f,Hate Speech
https://bsky.app/profile/did:plc:ylac5fd2fuk3asaeyygc75fa/post/3lnyvhxh5ts27,Hate Speech
https://bsky.app/profile/did:plc:lagceemmrkjyxcook2pch3t3/post/3lnyvhxgvzs2c,Hate Speech
https://bsky.app/profile/did:plc:73yzsfmtqtlypiq267qgnumw/post/3lnyvhxgr5k2w,Hate Speech
https://bsky.app/profile/did:plc:efbtxt2xnzreizxywnepzf4k/post/3lnyvhxfh5s2s,Hate Speech
https://bsky.app/profile/did:plc:xc3xah3avl2nxzxisisduamg/post/3lnyvhxaa622r,Hate Speech
https://bsky.app/profile/did:plc:isonvrdqzp4zt3cabxanb5at/post/3lnyvhx66qc2c,Hate Speech
https://bsky.app/profile/did:plc:hniqgwgf72g4fhwwnfej5bng/post/3lnyvhx4mwk2n,Hate Speech
https://bsky.app/profile/did:plc:do7posfgaiav2w457uq2rzdn/post/3lnyvhx4jys26,Not Hate Speech
https://bsky.app/profile/did:plc:udlypygsfwpmsbtaxcbsc5ln/post/3lnyvhwwatc2r,Hate Speech
https://bsky.app/profile/did:plc:bnisptgeur46h5xmqnpbdroa/post/3lnyvhwvej22a,Hate Speech
https://bsky.app/profile/did:plc:jejhq4yenlxe6mjn2i6yjy2x/post/3lnyvhwrods2g,Hate Speech
https://bsky.app/profile/did:plc:qzloagkauxcusxn35ifd3bgg/post/3lnyvhwqvwk2y,Not Hate Speech
https://bsky.app/profile/did:plc:gqzau6eljaljyntjnbhogyyk/post/3lnyvhwjmjs2d,Not Hate Speech
https://bsky.app/profile/did:plc:ecqey3hdtvj7x4fqs5egqr2w/post/3lnyvhwi2q22s,Not Hate Speech
https://bsky.app/profile/did:plc:k2vj6detgsgrzndtcbby2vpq/post/3lnyvhvz75c2t,Not Hate Speech
https://bsky.app/profile/did:plc:cwipu4xy5imkmcvw4k7twkdv/post/3lnyvhvxekc2i,Hate Speech
https://bsky.app/profile/did:plc:jryyfycjq4gwctoumcm5bawj/post/3lnyvhvuuhs2c,Hate Speech
https://bsky.app/profile/did:plc:k75h6eqn7x4sojiicpkyytkc/post/3lnyvhvuomc2q,Hate Speech
https://bsky.app/profile/did:plc:hazbyxvnj27tipvo44vuviy4/post/3lnyvhvr5dc2z,Hate Speech
https://bsky.app/profile/did:plc:tt22zsznhw5w373hgsvkzfu4/post/3lnyvhvow222o,Hate Speech
https://bsky.app/profile/did:plc:zjlbphs5ylji4ene5qjijkz6/post/3lnyvhvmumc24,Hate Speech
https://bsky.app/profile/did:plc:3pmoodb6johkr2onrmzxtt6e/post/3lnyvhvmdz226,Hate Speech
https://bsky.app/profile/did:plc:6dbqdbkgh3pxdc6g6yiqis4u/post/3lnyvhvjpzk2o,Hate Speech
https://bsky.app/profile/did:plc:u3p7ij6y7rgtekydy7kxc7g7/post/3lnyvhvj6h22q,Not Hate Speech
https://bsky.app/profile/did:plc:555c53zqgqs55yh6gvttf5uv/post/3lnyvhvh4zc2e,Hate Speech
https://bsky.app/profile/did:plc:xxg3kpfr3gcrgmtmm4qkjryq/post/3lnyvhvgkhk2q,Hate Speech
https://bsky.app/profile/did:plc:w7yhpanniwt2sweiorkvec7j/post/3lnyvhvfq3s2h,Hate Speech
https://bsky.app/profile/did:plc:a5yhbgsukcxeps2gtt6rfoeg/post/3lnyvhvdlqc2l,Hate Speech
https://bsky.app/profile/did:plc:h5aembllenzsptsh26ujeo5x/post/3lnyvhvcxa222,Hate Speech
https://bsky.app/profile/did:plc:a6q4o4qu6wfv3ih63nbtibe4/post/3lnyvhv7ppk2m,Not Hate Speech
https://bsky.app/profile/did:plc:xhfb35mour3ilj74jqnxpnkn/post/3lnyvhuwpms2x,Not Hate Speech
https://bsky.app/profile/did:plc:mofhw7run5rdeybh4mmbz7m2/post/3lnyvhuviks2y,Hate Speech
https://bsky.app/profile/did:plc:t7ayphiew2kysdunfu6xm2at/post/3lnyvhuu2o22g,Hate Speech
https://bsky.app/profile/did:plc:n7xsqoc7ztdsmfuvfmtndp52/post/3lnyvhuoykk2r,Hate Speech
https://bsky.app/profile/did:plc:jfb5dm4nxfo3noegef44dqyw/post/3lnyvhupga22u,Hate Speech
https://bsky.app/profile/did:plc:h3mwv72ko7xvtvxj667px33u/post/3lnyvhuoezk2s,Not Hate Speech
https://bsky.app/profile/did:plc:bnj3o2qhdoj3mo5r3tuejx2k/post/3lnyvhunth22x,Hate Speech
https://bsky.app/profile/did:plc:flkld6ot3qnpckjqkvvtzvfh/post/3lnyvhuncts2y,Hate Speech
https://bsky.app/profile/did:plc:u4dg5auxjclvkfgnpwyjkwc2/post/3lnyvhukkxc2o,Hate Speech
https://bsky.app/profile/did:plc:ekxysc7g3dp7xl4fbroy5pqy/post/3lnyvhukiys2c,Hate Speech
https://bsky.app/profile/did:plc:xteima4dnpe54plemox65ci7/post/3lnyvhu4rkc2a,Not Hate Speech
https://bsky.app/profile/did:plc:uzzqm35f7c5maw7twbfytks2/post/3lnyvhu4cvk2a,Hate Speech
https://bsky.app/profile/did:plc:wciogvfuefmdsaprvcfniv4u/post/3lnyvhtycxs2d,Hate Speech
https://bsky.app/profile/did:plc:ohd6kx62qhbpnyhkx57iszpw/post/3lnyvhtx4v22j,Not Hate Speech
https://bsky.app/profile/did:plc:576c3iocvbwh6t2otg5bt3fs/post/3lnyvhtwies2h,Hate Speech
https://bsky.app/profile/did:plc:w32qjfn4qysmqs3qmeguzhkv/post/3lnyvhtws5c2j,Hate Speech
https://bsky.app/profile/did:plc:zul33eng35qrjqc7a2acysw5/post/3lnyvhtvj4s2x,Hate Speech
https://bsky.app/profile/did:plc:g7a6qji72odgptnddtrkdchy/post/3lnyvhtuor22t,Hate Speech
https://bsky.app/profile/did:plc:2pr546pamw57mj7fvwf5wmip/post/3lnyvhtk6t22z,Hate Speech
https://bsky.app/profile/did:plc:jcj5sc6p24vojixvekz5qd6h/post/3lnyvhtjgfs27,Not Hate Speech
https://bsky.app/profile/did:plc:y2b75khv5zc3con557uzm2wq/post/3lnyvhti6ek26,Hate Speech
https://bsky.app/profile/did:plc:vvpb73tgdgqdx5l453fd7x4b/post/3lnyvhtf3qc2i,Hate Speech
https://bsky.app/profile/did:plc:bcafwyyxblewnb7yr3b6hvqb/post/3lnyvhtek5s25,Not Hate Speech
https://bsky.app/profile/did:plc:rdbawgzmpzjuahqq7ayiku5x/post/3lnyvhtcwfk2b,Hate Speech
https://bsky.app/profile/did:plc:jboxnsp35yfjdyxxeq6edegn/post/3lnyvht44ms2w,Hate Speech
https://bsky.app/profile/did:plc:fo4y5fovdk4jod4etdxbqwni/post/3lnyvht227s2w,Hate Speech
https://bsky.app/profile/did:plc:47qi2y2aupnkxz6t6hjyfn2w/post/3lnyvhswyks2f,Hate Speech
https://bsky.app/profile/did:plc:ecyq7rsgkvekvtvyh542wgiz/post/3lnyvt6tfns2x,Not Hate Speech
https://bsky.app/profile/did:plc:onzfrmunzcjrvw7uzsa7mdp2/post/3lnyvhstk7k2f,Hate Speech
https://bsky.app/profile/did:plc:hqob7yxel5geewdta5nfad7f/post/3lnyvhsrmos2c,Not Hate Speech
https://bsky.app/profile/did:plc:gmdcs6qxjzjs2c6f2earwmvz/post/3lnyvhsqlic2m,Hate Speech
https://bsky.app/profile/did:plc:5x7ks5tf2wqjk3eg5zse2st7/post/3lnyvhso5ec2k,Hate Speech
https://bsky.app/profile/did:plc:x6axrkip3koc3oxlyoxrusj6/post/3lnyvhsgk722y,Hate Speech
https://bsky.app/profile/did:plc:oen72hxsnuh6ofhz6sekkpc2/post/3lnyvhseqlc2f,Not Hate Speech
https://bsky.app/profile/did:plc:sfxdltpnjkf7vqd52ys6lxq7/post/3lnyvhsasm22k,Hate Speech
https://bsky.app/profile/did:plc:rurkfqtwyyyaluigxheplmq2/post/3lnyvhs7wbs2l,Hate Speech
https://bsky.app/profile/did:plc:ouujwvfdffk6mrrjcgfsqmpj/post/3lnyvhs6w2k2r,Not Hate Speech
https://bsky.app/profile/did:plc:d4b6ezcfwkrtso4q7ggzoiuz/post/3lnyvhs62pk2z,Hate Speech
https://bsky.app/profile/did:plc:b24sqjqpu4rlilebnc33qfps/post/3lnyvhs3hpc27,Hate Speech
https://bsky.app/profile/did:plc:ycbmujtxprrwbkiw3x5qsyz4/post/3lnyvhrzqzc2m,Hate Speech
https://bsky.app/profile/did:plc:ugf6xthjngifiq2gywec2urg/post/3lnyvhrqws225,Not Hate Speech
https://bsky.app/profile/did:plc:fpjz54vtq6izlpdembrskc7h/post/3lnyvhrmwuc27,Hate Speech
https://bsky.app/profile/did:plc:zdjsyx6sj6appm5qb2tinqbf/post/3lnyvhrcyis2u,Not Hate Speech
https://bsky.app/profile/did:plc:if3dl5oy5awhvrlnsakbq6ua/post/3lnyvhqwbbk2z,Not Hate Speech
https://bsky.app/profile/did:plc:w5gusml46pbi7f53boql7nct/post/3lnyvhqwj3k2c,Hate Speech
https://bsky.app/profile/did:plc:o5wlr3gi4tz23ake7ef23ejs/post/3lnyvhqudqs2s,Hate Speech
https://bsky.app/profile/did:plc:ezrfeso6gxy3libaji2ohayu/post/3lnyvhqrgy22a,Hate Speech
https://bsky.app/profile/did:plc:udv53zqpqpgozxra5oq7da4l/post/3lnyvhqntqk2w,Hate Speech
https://bsky.app/profile/did:plc:bctrmry4fjnsko4gvqshrh2l/post/3lnyvhq4w5t2x,Hate Speech
https://bsky.app/profile/did:plc:rzk6uwesib3lk7rr3ngutjv2/post/3lnyvhpzdik22,Not Hate Speech
https://bsky.app/profile/did:plc:i3emwc5huihfjne22qw357bs/post/3lnyvhptkwc24,Not Hate Speech
https://bsky.app/profile/did:plc:gdtwszmnwaodv55yfh73csuq/post/3lnyvhpqai22y,Hate Speech
https://bsky.app/profile/did:plc:rjfcn2s7d2lmxzvnnkeuwr2s/post/3lnyvhpl4g22g,Not Hate Speech
https://bsky.app/profile/did:plc:odf6l3kz34gka4k7n4xw2xc3/post/3lnyvhpi7nc2w,Not Hate Speech
https://bsky.app/profile/did:plc:dqiadngjfxi2etdh5zr3ftlu/post/3lnyvhpfgrk2w,Hate Speech
https://bsky.app/profile/did:plc:hivm6y4q5qdeib7a57mlduzg/post/3lnyvhpf5yc2l,Hate Speech
https://bsky.app/profile/did:plc:sckuevm6ei4joeaomq7vvhtt/post/3lnyvhozgyc2j,Hate Speech
https://bsky.app/profile/did:plc:nrwruvcthooxnqoi5jfk3lk3/post/3lnyvhoxbnk2q,Hate Speech
https://bsky.app/profile/did:plc:7hsnhyve3clc2crizt2ttrxz/post/3lnyvhoubx22m,Hate Speech
https://bsky.app/profile/did:plc:rxbhmnirtt5tyaliyiavddij/post/3lnyvhonvts2s,Hate Speech
https://bsky.app/profile/did:plc:ewthigscxzns6inucnsulrrm/post/3lnyvhomfyk2v,Hate Speech
https://bsky.app/profile/did:plc:cmioluvq3eifenm75vll2oyx/post/3lnyvhom2bk2d,Hate Speech
https://bsky.app/profile/did:plc:fyzy6fwjelwg5g3nyb4oq7xr/post/3lnyvholzcc2u,Not Hate Speech
https://bsky.app/profile/did:plc:aa5rsnzvko7mrq6louhxceyp/post/3lnyvhoiupk2z,Hate Speech
https://bsky.app/profile/did:plc:voa5jj4mjj2u76o7cp6qanjz/post/3lnyvhofodd2r,Hate Speech
https://bsky.app/profile/did:plc:6lmppkcfslkpflpdn2vyqoon/post/3lnyvho7vm22j,Hate Speech
https://bsky.app/profile/did:plc:r4xh7n7gymqroxbaz6jldjms/post/3lnyvho2qks2c,Hate Speech
https://bsky.app/profile/did:plc:wh56vv53a3ur23its4eiy2nj/post/3lnyvho2ets2i,Hate Speech
https://bsky.app/profile/did:plc:gb7ud5r7n7ivstceaecwvuxi/post/3lnyvhnk7bc2w,Hate Speech
https://bsky.app/profile/did:plc:zir37v7khneloxdcueuoyy2i/post/3lnyvhp4lpz2g,Hate Speech
https://bsky.app/profile/did:plc:p3fj3ya45kobu2xvlelid4ce/post/3lnyvhsdkxyz2,Not Hate Speech
https://bsky.app/profile/did:plc:w2uagiu73vjafnkradbkq5xh/post/3lnyvhmzmyk24,Not Hate Speech
https://bsky.app/profile/did:plc:iic5hcv6pq5dpu33dhn6qieo/post/3lnyvhmssak2t,Not Hate Speech
https://bsky.app/profile/did:plc:cr4wuat7g34zzvdpwdu5cebm/post/3lnyvhmrdek2f,Hate Speech
https://bsky.app/profile/did:plc:4fjmxufbitdnuprsp4av2fjg/post/3lnyvhmktec22,Hate Speech
https://bsky.app/profile/did:plc:u5pml57hbwej66dqkygqunie/post/3lnyvhminzk27,Not Hate Speech
https://bsky.app/profile/did:plc:sjf2zcaupqqubqrxji5moxxv/post/3lnyvhmiwss2x,Hate Speech
https://bsky.app/profile/did:plc:yxix6tump2mawp3ele2vfspe/post/3lnyvhtulkhz2,Hate Speech
https://bsky.app/profile/did:plc:avclfhlir2mlwqqxh3sjpzws/post/3lnyvhmhiw223,Hate Speech
https://bsky.app/profile/did:plc:actbo2rcglgd4m66ohonhk5q/post/3lnyvhm7yok2u,Hate Speech
https://bsky.app/profile/did:plc:ocjs4x5xlosuynr7lmrwoki5/post/3lnyvhm7ow22z,Hate Speech
https://bsky.app/profile/did:plc:a3btlugfzhson3y3gd3rwrep/post/3lnyvhm7lyc2q,Not Hate Speech
https://bsky.app/profile/did:plc:t3uqr34ysg6ucuxynyoig3q3/post/3lnyvhm7e6c2q,Hate Speech
https://bsky.app/profile/did:plc:srd37vcdqqcjey346aoikw3s/post/3lnyvhm3zq22b,Hate Speech
https://bsky.app/profile/did:plc:onzfrmunzcjrvw7uzsa7mdp2/post/3lnyvhlxgbc2f,Hate Speech
https://bsky.app/profile/did:plc:jdv3pyk6teqnzbkqzx5dzwsj/post/3lnyvhlumgc2m,Hate Speech
https://bsky.app/profile/did:plc:q6xhgnrbdjumwc52tnrvgwj6/post/3lnyvhlmmks2c,Not Hate Speech
https://bsky.app/profile/did:plc:xeyudk3hfp7rcvwxl2u3busy/post/3lnyvhlm6vc23,Not Hate Speech
https://bsky.app/profile/did:plc:kkz5vsjfq7hsqvuqbywrgmcp/post/3lnyvhlksx22c,Hate Speech
https://bsky.app/profile/did:plc:234s4j2akkhatr7dyj6u5w2i/post/3lnyvhl3wf225,Not Hate Speech
https://bsky.app/profile/did:plc:tjex3hhfhktqwn4fu4r5ro5h/post/3lnyvhl2w5s2z,Hate Speech
https://bsky.app/profile/did:plc:gp7envhdgfvvyxckn5rjtgwf/post/3lnyvhkrnbs2y,Hate Speech
https://bsky.app/profile/did:plc:nyoe6cq4vv4vslodfvd2fher/post/3lnyvhkpfyk2u,Hate Speech
https://bsky.app/profile/did:plc:rxlrgdzlxnwg7fdixe4rcmuc/post/3lnyvhkonlc2y,Hate Speech
https://bsky.app/profile/did:plc:7dktlg2jitmjjfismzyxzq2g/post/3lnyvhkmtxk2t,Hate Speech
https://bsky.app/profile/did:plc:wtdzzfgzjpirnk5wvpjutqoy/post/3lnyvhkio6c2z,Hate Speech
https://bsky.app/profile/did:plc:pal6r2vomqb6ujg57ouh4o6u/post/3lnyvhk7ed222,Hate Speech
https://bsky.app/profile/did:plc:crylrmplqjsgm4h3khrvl5xi/post/3lnyvhjznpc27,Hate Speech
https://bsky.app/profile/did:plc:fpsmgflxi6chgsqm6j2n6iug/post/3lnyvhjxt4c27,Hate Speech
https://bsky.app/profile/did:plc:mn4qay36io4vfzcydxssjz7n/post/3lnyvhjw6es2t,Not Hate Speech
https://bsky.app/profile/did:plc:pyktfprcmitwxcpbyrhemz7u/post/3lnyvhjuojk22,Hate Speech
https://bsky.app/profile/did:plc:o6ggjvnj4ze3mnrpnv5oravg/post/3lnyvhjo5rp2z,Not Hate Speech
https://bsky.app/profile/did:plc:yo3okghzaz772aq53cgzci4z/post/3lnyvhjrrqs27,Hate Speech
https://bsky.app/profile/did:plc:hydxynlklvxouauzjldfhrkq/post/3lnyvhjpz4c2d,Not Hate Speech
https://bsky.app/profile/did:plc:knlqow7r3b27krpc6olqc7z2/post/3lnyvhjppds2l,Not Hate Speech
https://bsky.app/profile/did:plc:ldcaekgnaysci7gk3fdv7yqk/post/3lnyvhjnpuk2d,Hate Speech
https://bsky.app/profile/did:plc:sazyimgcikun5555yias5rr5/post/3lnyvhm533x24,Hate Speech
https://bsky.app/profile/did:plc:wt7bv2sfozlixapnhx4yenja/post/3lnyvhjmayk2j,Hate Speech
https://bsky.app/profile/did:plc:pw2pctyhn5s3kcwsjruk6cju/post/3lnyvhjaqtc2d,Not Hate Speech
https://bsky.app/profile/did:plc:xsovnv5gjlmadxrqkpiqub4m/post/3lnyvhj4ox22t,Not Hate Speech
https://bsky.app/profile/did:plc:ikppmvmnk45t55v2kka2hzyj/post/3lnyvhj4jie2u,Not Hate Speech
https://bsky.app/profile/did:plc:g6pqin6ehkxjrwr2ya4otfox/post/3lnyvhizifs2n,Hate Speech
https://bsky.app/profile/did:plc:qz3jw6pcjrn3rw5ftwwiuj5o/post/3lnyvhityms2u,Not Hate Speech
https://bsky.app/profile/did:plc:iqnuqqopq3havjgmoxf5udml/post/3lnyvhilrwk2v,Not Hate Speech
https://bsky.app/profile/did:plc:p5vfevmvvge3uxcg23qfslj2/post/3lnyvhildbs2w,Not Hate Speech
https://bsky.app/profile/did:plc:57s5kwpydiwut5myqcfpdtzk/post/3lnyvhijlmk2t,Not Hate Speech
https://bsky.app/profile/did:plc:giwv32bww75zowk3pr64bvsi/post/3lnyvhibwis2i,Hate Speech
