post_id,text,creator,expected_label,predicted_label,explanation,method,confidence,url
3lk7nvhszz22e,"TopSurveys is a new survey site where you won't get disqualified! Earn cash and gift cards for your opinions, with instant payouts. $$$

www.surveypolice.com/topsurveys

#paidsurveys #makemoneyonline #surveysites #surveysthatpay #surveysforcash #surveysformoney #earnonline #earnmoney #makemoney",surveypolice.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/surveypolice.bsky.social/post/3lk7nvhszz22e
3lk4jk743fk2t,"Turn Live Events Into Cash 💰
I made money off #ChampionsTrophy2025 without even leaving my couch.
Yes, while watching the game. 📱🏆
Want to know how? Steal my playbook here:
🔗 shorturl.at/8lCl6 #makemoneyonline #makemoneyblogging #sidehustle #earnmoney",kickengage.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/kickengage.bsky.social/post/3lk4jk743fk2t
3lja2wpqsqk22,"​
#adonearth #money #invest #cash #wealth #profits #stocks #fintech #trading #crypto #financialfreedom #investor  #passiveincome #earnmoney #futureinvestment #startup #extraincome #metaverse #trending #passiveincome #realestate #realtor #marketing #affiliate #fashion #instagood #insta #picoftheday",adonearth.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/adonearth.bsky.social/post/3lja2wpqsqk22
3lj335xpixc2m,"Subscribe Zeeglobalvision (Knowledge) For Informative Educational Knowledge about Finance, Management, Investments and Much More.
Video Link ► youtu.be/-3c8_1SddXY

#earnmoney #earnmoneyonline #money #unitedstates",zglobalvision.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/zglobalvision.bsky.social/post/3lj335xpixc2m
3lg4ebu725c2t,"10 inspiring real-life stories of people who built wealth through passive income strategies and financial freedom.
incomesmag.com/10-real-stor...
----------
#passiveincome #realstories #wealthmanagement #profit #earnmoney",incomesmag.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/incomesmag.bsky.social/post/3lg4ebu725c2t
3lfkwjazqik2n,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️ 
⁪
#OnlineBusiness #SideGig #WorkAtHomeMom #BeautyBoss #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/lynnhuber.bsky.social/post/3lfkwjazqik2n
3lo2by4g6kc2z,"Get paid to stay home with your pets.  No more excuses, they've been waiting for you to be their full time employee anyways.  Take surveys, make money and be the best pet parent ever. Sign up now to start earning at www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606
#sidehustle #makemoney #pets",joinacop.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/joinacop.bsky.social/post/3lo2by4g6kc2z
3lnxxdc3nac2d,"Whats better than talking sh*t on social media? Getting paid for it! Answer surveys, get cash, and keep throwing shade from the comfort of your couch. Visit www.acop.com/sign_up/?source=Blueskyhomepage&SSAID=606 now to start earning

#onlinesidehustle #surveys #makemoney",joinacop.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/joinacop.bsky.social/post/3lnxxdc3nac2d
3lh2fhk257k2x,"WriteAppReviews.com: Get Paid to Review Apps on Your Phone – Earn Money Easily!
Turn your love for apps into cash with WriteAppReviews.com! This innovative platform lets you get paid for reviewing your favorite apps right from your phone
WriteAppReviews #GetPaidToReview #EarnMoney

da.gd/DDakEO",e-business.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/e-business.bsky.social/post/3lh2fhk257k2x
3lgxigftxwx2k,"9 Proven Ways to Make Money Online
#MakeMoneyOnline #OnlineIncome #WorkFromHome #SideHustle #PassiveIncome #EarnMoney #FinancialFreedom #DigitalNomad #EntrepreneurLife #OnlineBusiness #MoneyMakingIdeas #RemoteWork #OnlineJobs #IncomeStreams #WealthBuilding #BusinessOpportunities #Freelancing…",responix.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/responix.bsky.social/post/3lgxigftxwx2k
3lgv33kmyyc2p,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️   

#OnlineBusiness #SideGig #WorkAtHomeMom #SideGig #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/lynnhuber.bsky.social/post/3lgv33kmyyc2p
3lgqiggnbhm2y,"Free Gift Card Giveaway

Link in Bio

#GiftCard
#GiftIdeas
#CashPrize
#MoneyMatters
#MakeMoneyOnline
#EarnMoney
#PassiveIncome
#GiftLove
#CashFlow
#MakeMoneyFast
#GiftOfChoice
#TrendingNow
#ViralContent
#MakeItRain
#WorkFromHome
#SaveAndInvest
#CryptoGains
#GiftGuide
#MakeMoneyWithMe
#HustleHard",santana871.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/santana871.bsky.social/post/3lgqiggnbhm2y
3lgiyryrjtc2i,"2025 is for the girlies!
Learn how to make 💰 from your 📲 skip a ☕️ trip and invest in a business. Access over 400+ streams of income Bring your girls along! Check “start a business off the affirmation list 💅🏽in sis” #girlies #sis #wfh #earnmoney #digitalmarketing #contentcreator #explore",melrose33.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/melrose33.bsky.social/post/3lgiyryrjtc2i
3lef5egtddk2w,"globebuzznow.blogspot.com/2024/12/easy...
#earn #earnmoney",fahadchowdhury.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/fahadchowdhury.bsky.social/post/3lef5egtddk2w
3leckosouw22a,"Strategies For Exit Feature In Probo Probo

Share your opinions, earn rewards! Use my code vtpwsm for up to Rs 200 bonus. Download here: Probo #ProboCourse #ProboRefferalCode #Probo #Shiraverse #EarnMoney #Earnmoneyonline 

www.shiraverse.com/probo",shiraverse.com,not_scam,potential_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/shiraverse.com/post/3leckosouw22a
3le5kzl6lkc2q,"I get to live my life on my terms.  Work when I want, and play when I want.  Who could ask for more? ❤️ 
⁪
#OnlineBusiness #SideGig #WorkAtHomeMom #SideGig #BeautyBoss #BestBossEver #EarnMoney #Entrepreneur #LinkInBio",lynnhuber.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/lynnhuber.bsky.social/post/3le5kzl6lkc2q
3ldwgxydd5s27,"Earn up to $1,500 in rewards! 💰
Complete tailored offers (streaming, apps, games) and cash out via gift cards, PayPal, or direct deposit.

🌟 Over $20M paid out already!

Start earning today!
👉 tmtrcks.com/250393/1023

#ad #sponsored #earnmoney #giftcards #rewards #cashout #bluesky",iamaaronnetch.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/iamaaronnetch.bsky.social/post/3ldwgxydd5s27
3ldwgikvom227,"Earn up to $1,500 in rewards! 💰
Complete tailored offers (streaming, apps, games) and cash out via gift cards, PayPal, or direct deposit.

🌟 Over $20M paid out already!

Start earning today!
👉 tmtrcks.com/250393/801

#ad #sponsored #BlueSky #UpLevelRewards #Rewards #EarnMoney #CashOut",iamaaronnetch.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/iamaaronnetch.bsky.social/post/3ldwgikvom227
3ldsbhxtdwk2j,"How can I genuinely make money online?
za.gl/b2ZWs
#makemoneyonline #howtomakemoneyonline #earnmoneyonline #makingmoneyonline #makemoney #howtomakemoney #earnmoney #makemoneyonlinefast #waystomakemoneyonline #makemoneywebsites #onlineearning #howtoearnmoney",mahamid.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/mahamid.bsky.social/post/3ldsbhxtdwk2j
3lmm6u43dyk2y,"Master Affiliate Profits >>  bit.ly/4cvKIgq

#makemoney #earnonline #onlinemarketing #affiliatemarketing #workfromhome #biz #marketingdigital #profits",learntoearnonline.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,75,https://bsky.app/profile/learntoearnonline.bsky.social/post/3lmm6u43dyk2y
3lnbodbxgxs24,"Often overlooked but great income for musicians. Learn the tips and tricks here: newbizideas.com/street-perfo... It costs nothing and requires no business experience to start. (#musician, #musicalIncome, #homeBusiness, #makeMoney, #musicBusiness, #selfEmployment)",quizand.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/quizand.bsky.social/post/3lnbodbxgxs24
3lm5isifoce2l,"Ever wanted to try being an influencer? Here is your chance. Click the link to get started: app.mave.ly/R3SGkikSfRb

#sidehustle #passiveincome #money #sidejob #economy #influencer #makemoney #thesidehustle #calvinklein #nike #lego #summersalt #herroom #aloyoga",adorenexplore.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/adorenexplore.bsky.social/post/3lm5isifoce2l
3llzyp5zg2l2i,#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps,xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3llzyp5zg2l2i
3llzyorexod2i,"earn.fm/ref/XPUG02OG

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3llzyorexod2i
3llzyne7vid2i,"mystnodes.co?referral_cod... 

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3llzyne7vid2i
3llzylimt4l2i,"app.getgrass.io/register/?re...

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3llzylimt4l2i
3llzyjslrzd2i,"link.repocket.com/UrS1

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3llzyjslrzd2i
3llzyiblgjd2i,"bytelixir.com/r/JSJWQVX9SNP3

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3llzyiblgjd2i
3llzyfqjybt2i,"traffmonetizer.com?aff=1964

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3llzyfqjybt2i
3llzye3uhr32i,"linktr.ee/xpugur
linktr.ee/xpugur
linktr.ee/xpugur

#passiveincome #income #earningapps #earnonline #passive #earn #earningapps #makemoneyonline #makemoney #onlineearning #onlineearningapps #passiveincomeapps #moneyapps",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3llzye3uhr32i
3llythso2ms2c,"""Just made $15 in 1 day from my phone using this app!
No investment 
No skills""
Try here
sites.google.com/view/earn510...

#makemoney #makemoney #online #onliejobs",maniruddin.bsky.social,potential_scam,not_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/maniruddin.bsky.social/post/3llythso2ms2c
3llusdqcdv22w,"Burger Breakthrough – 70M Views Turn a Single Burger into a Legend! #BusinessIdea 
#Entrepreneur #ViralTrend #Burger #Restaurant #BusinessIdeas #MakeMoney #FinancialFreedom #PassiveIncome #RichMindset",stankad.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/stankad.bsky.social/post/3llusdqcdv22w
3lkhbt4eq5c2c,"#earnfromhome #earnonline AND/OR #advertising #advertise with #apacheclicks on my newest #website to my #advertisingagency and part of my #nativeamerican ring of #websites 
Click here to check it out: www.apacheclicks.info
We accept #paypal, #Skrill, #CashApp, #cryptocurrency",rukun-rutakus.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/rukun-rutakus.bsky.social/post/3lkhbt4eq5c2c
3ljzwal6yw42z,"Work from anywhere, anytime. Your opportunity for extra income and flexibility starts here. Apply at zurl.co/pQC96 #BeYourOwnBoss #RemoteWorkLife #EarnFromHome",kaizenadvance.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/kaizenadvance.bsky.social/post/3ljzwal6yw42z
3liykx4o4ox2o,"We're hiring! join our email list for remote jobs! zurl.co/UbpHW
You can also visit our website: www.speakwiselysolutions.com
#fyp #earnfromhome #werehiring #hiring",sherecruits.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/sherecruits.bsky.social/post/3liykx4o4ox2o
3lixpqi7eik2e,#EarnFromHome #nonfollowers #followers #viralvideo,poolrental.xyz,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/poolrental.xyz/post/3lixpqi7eik2e
3lglg4jxri425,"We continue signing-up new partners in readiness for our launch! 🚀 RODE LIFE brings huge savings on travel, dining, entertainment, experience days & more, plus offers enormous earning potential. 🤑 Subscribe to our newsletter for 50% off! www.rodelife.com 💰 #earnfromhome #homebusiness #WFH #makemoney",rodelife.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/rodelife.bsky.social/post/3lglg4jxri425
3lg6mi3726s25,"You need some income? 💸

Rated10 makes it easy. Share your knowledge, answer questions, and get paid—no extra content needed.

Ready to start earning smarter? Download Rated10 now!

#Rated10 #MakeMoneyOnline #EarnFromHome #ContentCreators #EarnSmarter #CreatorGoals #SideHustle",rated10.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/rated10.bsky.social/post/3lg6mi3726s25
3lfrobbnnoc2g,"""Super Affiliate System: From Beginner to Pro in Affiliate Marketing""
Take the guesswork out of affiliate marketing with the Super Affiliate System. Whether you're new or experienced, 
#SuperAffiliateSystem #AffiliatePro #EarnFromHome #MarketingMadeSimple #OnlineEntrepreneurship

clck.ru/3FkpK4",e-business.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/e-business.bsky.social/post/3lfrobbnnoc2g
3lfm723deb225,"The Skills You Need To Build Online Business >>> bit.ly/423mhUi

#digitalmarketing #internet #business #onlinebusiness #marketingdigital #masterclass #earnonline #earnfromhome #worldwide #fyi #biz",learntoearnonline.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/learntoearnonline.bsky.social/post/3lfm723deb225
3ldvvtgyqsk2l,"🚨 We're Hiring: Freelance Paid App Reviewer! 🚨

Join our team and get paid for reviewing apps! Work from home with flexible hours.

Apply now 👉 bit.ly/WritingRevie...

#FreelanceJobs #WorkFromHome #RemoteWork #AppReviewer #PaidReviews #SideHustle #JobOpportunity #FlexibleJobs #WFH #EarnFromHome",abhayaarya.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,80,https://bsky.app/profile/abhayaarya.bsky.social/post/3ldvvtgyqsk2l
3ln73pfsbtk2f,"link.repocket.com/UrS1

#onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #onlinemoneyearning #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3ln73pfsbtk2f
3ln73kwvjpk2f,"app.getgrass.io/register/?re...

#onlinemoney #onlinemoneyearning #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3ln73kwvjpk2f
3ln73hhfoss2f,"bytelixir.com/r/JSJWQVX9SNP3

 #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips #affiliatemarketingforbeginners #AffiliateMarketing2025 #affiliatemarketingtraining",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3ln73hhfoss2f
3ln73faln5c2f,"traffmonetizer.com?aff=1964

#Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketingbusiness #makemoneyonlinebusiness #makemoneyonlinesurvey #bestwaytomakemoneyonline",xpugur.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/xpugur.bsky.social/post/3ln73faln5c2f
3lmnjpv4muv2f,#HighRents #EarnFromHome #OnlineWork #ContentCreatorLife #EconomicIndependence #AdultEntertainment #OnlyFansItaly #TikTokItaly #LinkInBio #MonetizeNow,owmodel.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,85,https://bsky.app/profile/owmodel.bsky.social/post/3lmnjpv4muv2f
3lmmtryfhde2s,Want to earn extra income without leaving home? Work with us. Apply now at zurl.co/iYASS #EarnFromHome #SideJob #MoneyMatters,kaizenadvance.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/kaizenadvance.bsky.social/post/3lmmtryfhde2s
3lm44zpyizs2t,"JOB👉 usjob.top 
Apply Now👆 Only for US 🇺🇸 Earn $17 - $35/hr 

Tag 
#USAJobs #WorkFromHome #RemoteWork #HiringNow #MakeMoneyOnline #JobSearch #OnlineJobs #SideHustle #EarnFromHome #USHiring #CareerOpportunities #FreelanceWork #JobAlert #RemoteCareers #WorkAnywhere",exvori.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/exvori.bsky.social/post/3lm44zpyizs2t
3lmuwaemuts2s,"Cash-For-That.com buys your RVs, ATVs, motorcycles, and more—quick cash, no stress, and we handle the pickup. 🚙🚤
#SellYourVehicle #VehicleSales #VehicleBuyer #QuickCash",cash-for-that.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,95,https://bsky.app/profile/cash-for-that.bsky.social/post/3lmuwaemuts2s
3llykyn6fm22l,"We offer quick appraisals, fast payment, and hassle-free pickup—nationwide for your vehicle at Cash-For-That.com! 💵🏍️
#VehicleBuyer #FastMoney #QuickCash #SellYourVehicle",cash-for-that.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/cash-for-that.bsky.social/post/3llykyn6fm22l
3lkrxwblylc2j,"New Newsletter/Article on Freelance Writing Online on Craig's List/Freelance gigs. Now, over at Medium: medium.com/@ldagstine/l...

#Medium #Articles #FreelanceArticles #Craigslist #Freelance #Writing #Writers #WriterSky #WritingCommunity #WritingForMoney #Writing #Gigs #QuickCash #OnlineArticles",lawrencedagstine.com,not_scam,potential_scam,No explanation provided,regex_patterns,90,https://bsky.app/profile/lawrencedagstine.com/post/3lkrxwblylc2j
3ljpwyksexk2f,"Looking for a reliable pawnshop in South Florida? 💎💰 Dixie Pawn offers fair deals, quick cash loans & expert service in Hollywood, FL! Stop by today.

📍 2316 N Dixie Hwy
📞 954-927-8400

#PawnShop #SouthFlorida #GoldBuyer #QuickCash #HollywoodFL #DaniaBeach",dixiepawn.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,95,https://bsky.app/profile/dixiepawn.bsky.social/post/3ljpwyksexk2f
3lhgie47smv2k,"Easy Ways to Make Money Fast
#MakeMoneyFast #EasyMoney #SideHustle #QuickCash #FinancialFreedom #MoneyMakingIdeas #PassiveIncome #WorkFromHome #EarnExtraCash #MoneyTips",responix.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/responix.bsky.social/post/3lhgie47smv2k
3lhdjomz4ew2m,"Easy Ways to Make Money Fast
#EasyMoney #MakeMoneyFast #QuickCash #SideHustle #MoneyMakingIdeas #FinancialFreedom #PassiveIncome #WorkFromHome #ExtraIncome #OnlineJobs #MoneyTips #EarnExtraCash #FastMoney #MoneyHacks #SideGig #EntrepreneurLife #WealthBuilding #BudgetingTips #InvestSmart #CashFlow…",responix.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/responix.bsky.social/post/3lhdjomz4ew2m
3lgxi546vkk2m,"Easy Ways to Make Money Fast
#MakeMoney #EasyMoney #SideHustle #QuickCash #MoneyMakingIdeas #FinancialFreedom #PassiveIncome #WorkFromHome #OnlineIncome #MoneyTips #EarnExtraCash #InvestSmart #MoneyMindset #WealthBuilding #EntrepreneurLife #CashFlow #BudgetingTips #FinancialGoals #MoneyMatters…",responix.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,70,https://bsky.app/profile/responix.bsky.social/post/3lgxi546vkk2m
3ld4dcpmmd22s,"Made a panda with my daughter. The panda is wearing a The Finals cap 🐼🔥! Ready for S5! 

www.twitch.tv/mommymiayna/

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash #ranked #videogames #gamerupdate #thefinalsupdate #PlayStation #steam",marishh.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,95,https://bsky.app/profile/marishh.bsky.social/post/3ld4dcpmmd22s
3lcyfuvcnks2c,"Finally got GOLD 4 in ranked (The Finals) ! 🎉 Just in time, before the new season will start. Reaching GOLD was my last target for this season 😊🔥! 

www.twitch.tv/mommymiayna/

#thefinals #worldtour #stream #twitch #MommyMiayna #flamer #quickcash #ranked #videogames #gamerupdate",marishh.bsky.social,not_scam,potential_scam,No explanation provided,regex_patterns,95,https://bsky.app/profile/marishh.bsky.social/post/3lcyfuvcnks2c
