post_id,text,creator,expected_label,predicted_label,scam_probability,correct,explanation,method,confidence
3lkim56yktc2u,"Leg direkt Los!
Ratgeber, Werbematerial und Co. gi...",cbdhexe.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lk7nvhszz22e,TopSurveys is a new survey site where you won't ge...,surveypolice.bsky.social,not_scam,scam,0.7,False,Contains suspicious earnings claims. Matched patterns: no_barrier: instant payout,regex_patterns,70
3lk7bz3trjc2l,Check out @wds37.bsky.social profile on www.lokdx....,lokdx.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lnqqsar4sc24,Cartoon rugs went from hobby to six-month waitlist...,stankad.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,90
3lnqfgutuka2h,"Land deals scare most investors, too many unknowns...",travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnocgp4fdh2y,Worried about double closing fees? #realestate #ma...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnnxhgqmrc2f,Get paid to spill the tea about all of your favori...,joinacop.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lnnis7gaja2w,Want to spot land deals before anyone else? #makem...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnlrwjfn5j2y,Land splits aren’t one-size-fits-all #realestate #...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnky6aj7cy2q,Most of the deals? They come from direct-to-seller...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnjblywoas2k,Are you the sniper who builds agent partnerships f...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnj65noax22h,"8 Summer Jobs for Teenagers Targeting a $4,000 Pay...",softtechhub.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnihqgwtja23,Real estate isn’t always planned it’s discovered #...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lngqkf7ej42h,Lost it all. Started over at 30. Now he’s stacking...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnfxttfscz2w,Lowballed and lost the seller? Here's how to save ...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnfrzpnry32m,Got well-worn undies or socks? Buyers want YOURS! ...,xniffy.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lneaem7or62y,"Locked it up at $370k, listed at $450k, and sold i...",travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lndqsb32qa23,Just because it doesn’t fit the usual boxes doesn’...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,80
3lnckqrytyc2l,🆕Sell done-for-you PDF guides online🤖 Let AI do th...,bestsidehustle.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lnc7muwhf52f,"Design your perfect sandals!

#CustomSandals #Crea...",stankad.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnbodbxgxs24,Often overlooked but great income for musicians. L...,quizand.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lnbo6t4kg224,Discover all the free and complete details about a...,quizand.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,70
3lnbm5efwwc2m,"88 ways to make money, all free and complete at ne...",quizand.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lnb2pxms5z2w,9 Remote Side Gigs That Pay Over $35 an Hour in 20...,sidehustlefacts.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnawxmxdex2y,Stop using ARV to justify overpaying #realestate #...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,90
3ln76qd2btq23,I don’t use novation agreements upfront #realestat...,travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,90
3ln3uxu6lxx2c,"Trying to talk novation with an agent? 

Most will...",travisclaywells.bsky.social,not_scam,not_scam,0.0,True,No suspicious patterns detected,regex_patterns,85
3lnio2ftg322x,You can earn up to 60% commission just by sharing ...,tariqnuman.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ln73pfsbtk2f,"link.repocket.com/UrS1

#onlineearning #onlineearn...",xpugur.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ln73kwvjpk2f,"app.getgrass.io/register/?re...

#onlinemoney #onl...",xpugur.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ln73hhfoss2f,"bytelixir.com/r/JSJWQVX9SNP3

 #incomeonline #earn...",xpugur.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ln73faln5c2f,"traffmonetizer.com?aff=1964

#Honeygain #iproyal #...",xpugur.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lmukhl4rnj2z,𝗪𝗼𝗿𝗸 𝗷𝘂𝘀𝘁 𝟮-𝟯 𝗵𝗼𝘂𝗿𝘀 𝗮 𝗱𝗮𝘆 𝗮𝗻𝗱 𝗲𝗮𝗿𝗻 𝟭𝟬𝟬% 𝗰𝗼𝗺𝗺𝗶𝘀𝘀𝗶𝗼𝗻...,karimch.bsky.social,scam,scam,0.4,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,95
3lmnjpv4muv2f,#HighRents #EarnFromHome #OnlineWork #ContentCreat...,owmodel.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,80
3lmmtryfhde2s,Want to earn extra income without leaving home? Wo...,kaizenadvance.bsky.social,not_scam,scam,0.4,False,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lm44zpyizs2t,"JOB👉 usjob.top 
Apply Now👆 Only for US 🇺🇸 Earn $17...",exvori.bsky.social,not_scam,not_scam,0.1,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ll2xcceac22x,"Turn Naptime Into Income! 💰💻

Busy mom? Earn daily...",karimch.bsky.social,scam,scam,0.4,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,90
3lkhbt4eq5c2c,#earnfromhome #earnonline AND/OR #advertising #adv...,rukun-rutakus.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,80
3lk7gwnlkn22a,Referral Program vs. Dropshipping – Which is More ...,spreadsheetshub.com,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lk2r7hhwpi2t,🚀 Your AI-powered side hustle starts NOW! 💡  https...,925m.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ljzwal6yw42z,"Work from anywhere, anytime. Your opportunity for ...",kaizenadvance.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3ljxwfihdu22d,"💡 ""Earn extra without extra effort.
MOSCA’s revenu...",dweller.bsky.social,scam,scam,0.4,True,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,90
3ljslcuoatk2k,"How to Earn Money Online from Home 💻💰

✅ 100% digi...",spreadsheetshub.com,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,90
3ljos3bfo422c,"🚀 ""Build wealth while you sleep.
MOSCA’s revenue s...",dweller.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3liykx4o4ox2o,We're hiring! join our email list for remote jobs!...,sherecruits.bsky.social,not_scam,not_scam,0.1,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,80
3lixpqi7eik2e,#EarnFromHome #nonfollowers #followers #viralvideo,poolrental.xyz,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,60
3lhqa5tepv42p,"Online Survey Jobs Work From Home
#OnlineSurveyJob...",responix.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lhoaiianlh2r,"Work smarter, not harder. Explore flexible job opt...",kaizenadvance.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lbncd2fvbc2j,"
The WizBiz Academy>>  bit.ly/3V98uar

#biz #onlin...",learntoearnonline.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lahcrvioq62c,👉 Want a simple way to make money online? Imagine ...,steadfastmarketers.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,95
3l7gpxqhhvj22,How to Make Money Online for Beginners Without Pay...,softbestreview.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3l4jde5xekm23,"Online Jobs Work At Your Home

Looking for flexibl...",maria90.bsky.social,not_scam,scam,0.4,False,Contains call-to-action phrases. Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lhj5lyka542p,💰💤 Want to earn money while you sleep? 🌙 It’s not ...,kickengage.bsky.social,scam,not_scam,0.0,False,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,85
3lhhrtn2ehc2z,"youtu.be/Nbj44Ajp2A8?... 
As a single mone, Carrie...",dailypay4all.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
3lhe6gxg6oj26,"How to Make Money Online in 2025
#MakeMoneyOnline ...",responix.bsky.social,not_scam,not_scam,0.0,True,Matched patterns: hashtags: #(?:earnmoneyonline|earnfromhome|quickcash|easymoney|fastcash|getpaid|paidinstantly|passiveincome|reviewandearn|likeandgetpaid|payperlike|clicktask|paysurvey|dmforinfo|linkinbio|telegramlink|whatsappme|100aday|500aweek|5kmonth)\b,regex_patterns,70
