post_url,expected_label,predicted_label,hate_probability,correct,explanation,method
https://bsky.app/profile/did:plc:asrdjew5fnb2pf4q73xdoi3v/post/3lnyv6f74bs2t,Hate Speech,Not Hate Speech,0.0,False,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It discusses a misunderstanding about a photoshopped label without expressing hatred, encouraging violence, or using dehumanizing language.",openai
https://bsky.app/profile/did:plc:jjariuxcwps3xx3al34mkeay/post/3lnyv67i5s224,Hate Speech,Not Hate Speech,0.1,False,"The text does not express hatred, encourage violence, or use dehumanizing language. It discusses a perceived exclusivity in farmland ownership but does not attack or threaten any individual or group. The language is not inherently harmful or harassing.",openai
https://bsky.app/profile/did:plc:sd7g4tvhirjb32cufgxgkdvx/post/3lnyuxysqc22d,Not Hate Speech,Not Hate Speech,0.046875,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:k2b5753una7uqg3uf2a4tqtr/post/3lnyvdnlkx22c,Hate Speech,Not Hate Speech,0.0,False,"The post does not contain any language that attacks, threatens, or harasses individuals or groups. It discusses a policy of a company in a factual manner without expressing hatred, encouraging violence, or using dehumanizing language.",openai
https://bsky.app/profile/did:plc:yopzpjawa2qs6ubo2wkxwi4s/post/3lnyv6ekbc22a,Not Hate Speech,Not Hate Speech,0.027777777777777776,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:onzfrmunzcjrvw7uzsa7mdp2/post/3lnyvhbgb7c2f,Hate Speech,Hate Speech,0.7,True,"The text contains aggressive and hostile language, expressing hatred and wishing harm ('Go straight to hell') towards an unspecified group ('you fucking destroyers'). While it does not target a specific individual or clearly defined group, the intensity and nature of the language suggest a high probability of hate speech.",openai
https://bsky.app/profile/did:plc:yjcuqjpbo6k5wk266g4beuau/post/3lnyv3w7bns2j,Hate Speech,Not Hate Speech,0.3,False,"The text uses the term 'felon' in a potentially derogatory manner, which could be seen as an attack on an individual's character. However, it does not explicitly express hatred, encourage violence, or use dehumanizing language. The probability of hate speech is low but not negligible due to the negative connotation of 'felon'.",openai
https://bsky.app/profile/did:plc:xqo42xi3oa26gpi66rqspp7t/post/3lnyvplgisk2j,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:2q3khx5oyvyht6zdcpjzflge/post/3lnyv3rfkpk2q,Hate Speech,Not Hate Speech,0.1,False,"The post references a song with anti-Nazi themes, which is not promoting hate speech but rather opposing a hateful ideology. The context suggests a stance against hate, not an expression of it.",openai
https://bsky.app/profile/did:plc:bs2cajroxw6g4b3a4t3pnyz5/post/3lnyvhhtfns2u,Not Hate Speech,Not Hate Speech,0.0,True,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It simply expresses a personal opinion about an event, without any indication of hate speech.",openai
https://bsky.app/profile/did:plc:y2b75khv5zc3con557uzm2wq/post/3lnyvhti6ek26,Hate Speech,Not Hate Speech,0.3,False,"The text uses historical references to the Nazi Gestapo in a metaphorical context, which can be seen as inflammatory or offensive, but it does not directly attack, threaten, or harass any specific individual or group. The language is critical and potentially provocative, but it lacks explicit expressions of hatred or calls for violence. Therefore, it has a low probability of being classified as hate speech.",openai
https://bsky.app/profile/did:plc:3un24uosfqjqrvftphh2syko/post/3lnyv6uay7c2b,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:yqh7k4gncpbg34fhj7mhqe5e/post/3lnyv4fia5c2t,Not Hate Speech,Not Hate Speech,0.0,True,"The text is a self-deprecating comment about overeating and does not express hatred, encourage violence, contain threats, harass, or use dehumanizing language towards any individual or group.",openai
https://bsky.app/profile/did:plc:ysbgzpwwq4gjjki7hnpll5l3/post/3lnyvbapuyc2i,Hate Speech,Not Hate Speech,0.1,False,"The text does not contain any explicit attacks, threats, or harassment towards individuals or groups. The mention of something being 'illegal' is vague and does not inherently imply hate speech. The rest of the text is conversational and lacks any dehumanizing or violent language. Therefore, the probability of this being hate speech is very low.",openai
https://bsky.app/profile/did:plc:btns22pltwisi2ddr5il764n/post/3lnyveuotxk2k,Hate Speech,Not Hate Speech,0.0,False,"The post is a personal expression about a physical change and does not contain any language that attacks, threatens, or harasses individuals or groups. It does not express hatred, encourage violence, or use dehumanizing language. The terms 'boob' and 'do' are not used in a harmful context.",openai
https://bsky.app/profile/did:plc:yhsevbomlifkk3bj62osu5x6/post/3lnyvapotlc24,Hate Speech,Not Hate Speech,0.03571428571428571,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:ohpsksibwwtlsfe3n4dp6p2j/post/3lnyvdabebk2u,Hate Speech,Not Hate Speech,0.0,False,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It appears to be an expression of surprise or curiosity, referencing Egyptian mythology, without any hateful or harmful intent.",openai
https://bsky.app/profile/did:plc:vxmdh2whpv6k3ejdav25maqx/post/3lnyvbbzizc2n,Hate Speech,Not Hate Speech,0.3,False,"The text discusses a controversial topic involving the removal of an episode due to sensitivities related to Jewish issues and criticizes actions by 'Nazi cops' in the context of protests. While it uses charged language and references sensitive historical and political issues, it does not explicitly express hatred, encourage violence, or use dehumanizing language. The criticism is directed at actions and decisions rather than attacking a specific group or individual. However, the use of terms like 'Nazi cops' could be seen as inflammatory, contributing to a moderate probability of being perceived as hate speech.",openai
https://bsky.app/profile/did:plc:4kcl3dgijd4q6d3tc4w6my7p/post/3lnyuvoecyc2c,Not Hate Speech,Not Hate Speech,0.0,True,"The text is a neutral statement about playing a game and does not contain any language that attacks, threatens, or harasses individuals or groups. The term 'ball' is used in a non-harmful context related to gameplay.",openai
https://bsky.app/profile/did:plc:xjrdfzk3eauynf7mmfzp47sd/post/3lnyvh35zy22f,Hate Speech,Not Hate Speech,0.0,False,"The text expresses support for a scientist and does not contain any language that attacks, threatens, or harasses individuals or groups. There is no expression of hatred, encouragement of violence, or use of dehumanizing language.",openai
https://bsky.app/profile/did:plc:cqtuuncprlr6sa7aybqc5fvt/post/3lnyvesyhq22f,Hate Speech,Not Hate Speech,0.1,False,"The text does not contain language that attacks, threatens, or harasses individuals or groups. The mention of 'Racism' appears to be a standalone statement without context, and the rest of the text discusses political opinions without expressing hatred or encouraging violence. Therefore, it is unlikely to be hate speech.",openai
https://bsky.app/profile/did:plc:o6ggjvnj4ze3mnrpnv5oravg/post/3lnyveqvsan26,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:lqkioosovntbg6oaijhh26qd/post/3lnyvgtjkvw2e,Hate Speech,Not Hate Speech,0.0,False,"The text is a humorous or nonsensical weather alert and does not contain any language that attacks, threatens, or harasses individuals or groups. The term 'base' is not used in a harmful context here.",openai
https://bsky.app/profile/did:plc:v6gglwvucdpdbhlr7reaui6x/post/3lnyva2bkuk24,Not Hate Speech,Not Hate Speech,0.0,True,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It is a neutral statement about providing original rough draft designs, with no indication of hate speech.",openai
https://bsky.app/profile/did:plc:t6bxrpy7wndkrk24tzvzynve/post/3lnyvfsb57k2e,Hate Speech,Not Hate Speech,0.0,False,"The text and image do not contain any language or imagery that attacks, threatens, or harasses individuals or groups. The term 'fluff' is not used in a harmful context. The content appears to be playful and creative without any elements of hate speech.",openai
https://bsky.app/profile/did:plc:k27wew26627gfajiirn33tk4/post/3lnyv3irpks24,Hate Speech,Not Hate Speech,0.0,False,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It describes a personal experience with a pet's illness and does not express hatred, encourage violence, or use dehumanizing language.",openai
https://bsky.app/profile/did:plc:hny4ecsamlgpgfaspzuqzii3/post/3lnyvexu2uu24,Hate Speech,Not Hate Speech,0.0,False,"The text is a positive description of Officer Martinez's role in connecting with youth and ensuring their safety. It does not contain any language that attacks, threatens, or harasses individuals or groups. The mention of 'officer' is in a neutral context and does not imply any harmful intent.",openai
https://bsky.app/profile/did:plc:qomhiudaezpv45lk2wnh7tro/post/3lnyv6wicgk2q,Hate Speech,Not Hate Speech,0.03125,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:jjkus73bt6cgarpe62ckurhj/post/3lnyv3aytp22c,Hate Speech,Not Hate Speech,0.04285714285714286,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:yv6oozjpj7ofbxotav5ufoyg/post/3lnyvbi3puc22,Hate Speech,Not Hate Speech,0.0,False,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It discusses consumer rights and opinions on returning products, without expressing hatred, encouraging violence, or using dehumanizing language.",openai
https://bsky.app/profile/did:plc:u3efskiflbfwjbikj2gzzpsp/post/3lnyvviiv4c2a,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:ry3tdvmhs7zebprlhdzw4ne7/post/3lnyvgdeukk22,Hate Speech,Not Hate Speech,0.0,False,"The text discusses technical aspects of GPU capabilities and resolution without any language that attacks, threatens, or harasses individuals or groups. It does not express hatred, encourage violence, or use dehumanizing language. The potentially harmful terms identified are used in a neutral, technical context.",openai
https://bsky.app/profile/did:plc:o4avxz2euqs3h23ymdkcylly/post/3lnyvg5lfyc2m,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:oaobpqursbe6vm26v73u52ll/post/3lnyv6aop6s2g,Hate Speech,Not Hate Speech,0.1,False,"The text 'How the Donald Stole Christmas' appears to be a play on words referencing a well-known story, likely intended as satire or criticism rather than hate speech. The image discusses economic concerns without any hateful language. Overall, there is no evidence of hate speech, threats, or harassment.",openai
https://bsky.app/profile/did:plc:q4myn65a7dipu6nqaqeutwlo/post/3lnyuxdes3s22,Not Hate Speech,Not Hate Speech,0.0,True,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It is a neutral inquiry about community updates and does not express hatred, encourage violence, or use dehumanizing language.",openai
https://bsky.app/profile/did:plc:jnt3xqtd545cw6kkufhw56ay/post/3lnyvdf7guk2z,Not Hate Speech,Not Hate Speech,0.0,True,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It simply points out a potential mistake without any hostile or dehumanizing language.",openai
https://bsky.app/profile/did:plc:xd3ae7tob5gqhfgxnienvhn2/post/3lnyvn3dsx22n,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:x5lblv2rrh3ltje2rxz3v5kq/post/3lnyvcfo4222r,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:2uecggqte6uwbgpokb45gayo/post/3lnyvhxusek2z,Hate Speech,Not Hate Speech,0.045454545454545456,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:e2ecngtdytt6ksjdpknrzlvr/post/3lnyv3pncvs2w,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:jaf6vaozlb72yahxppf7ubal/post/3lnyv7nfmas2p,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:zz2qhdui7jfiqjpdc6ymz6pe/post/3lnyv6fyaxdz2,Hate Speech,Not Hate Speech,0.03333333333333333,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:liyx4pbwu36xuqlss2o2z4va/post/3lnyuzyekd22m,Not Hate Speech,Not Hate Speech,0.0,True,"The text is a supportive message wishing someone good luck with an interview. The use of emojis, including the crocodile emoji, does not convey any hate speech, threats, or harassment. The message is positive and encouraging.",openai
https://bsky.app/profile/did:plc:kuibdodm3gsr23cesx6q52ph/post/3lnyvg75co22j,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:zguoqqyp6ccukft6uudpwlfh/post/3lnyvvufxh224,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:voa5jj4mjj2u76o7cp6qanjz/post/3lnyvebuujk2p,Not Hate Speech,Not Hate Speech,0.0,True,"The text is a job posting for a position at The North Face and does not contain any language that attacks, threatens, or harasses individuals or groups. The mention of 'face' is part of the brand name and not used in a harmful context.",openai
https://bsky.app/profile/did:plc:si5jwevg3aduus4vx2hpbspb/post/3lnyv5276yc2t,Hate Speech,Not Hate Speech,0.0,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:txuubapwoey3imxwxz55dh2t/post/3lnyvrzanes2y,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:cbsi6inchgg5jkuz44tritae/post/3lnyv7jo7ws2t,Hate Speech,Not Hate Speech,0.1,False,"The text does not express hatred, encourage violence, or use dehumanizing language. It discusses a concept related to 'resegregation' and mentions the 'white working class' without using threatening or harassing language. The context suggests a discussion rather than an attack or expression of hate.",openai
https://bsky.app/profile/did:plc:idlam2vdwlf3z5shaw7rbkns/post/3lnyvdbq5ds23,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:wjiwffvdmp6oc2qgozxzd7ti/post/3lnyvqb4ujs2j,Not Hate Speech,Not Hate Speech,0.1,True,"The text does not express hatred, encourage violence, or contain threatening language towards any individual or group. The phrase 'get hit with a bus' is used metaphorically to describe an emotional impact rather than a literal threat or encouragement of harm. Therefore, it is unlikely to be considered hate speech.",openai
https://bsky.app/profile/did:plc:u3rsihuh3ura53a64dlnfuru/post/3lnyve4iau224,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:otxukm4zw64za2tmgczgno4v/post/3lnyv3bsrrk2h,Hate Speech,Not Hate Speech,0.0,False,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It appears to be a light-hearted comment about a sports event, using humor and emojis. The terms 'joker' and 'love' are used in a non-harmful context, and there is no expression of hatred, encouragement of violence, or dehumanizing language present.",openai
https://bsky.app/profile/did:plc:6x76ekgdcqv77r7vqkq5ozlf/post/3lnyvayyhyk2h,Not Hate Speech,Not Hate Speech,0.1,True,"The text is vague and lacks context, making it difficult to determine if it is hate speech. It does not explicitly express hatred, encourage violence, or use dehumanizing language. Without additional context, it is unlikely to be hate speech.",openai
https://bsky.app/profile/did:plc:ds25574sysbv5jxkmk4gs5vr/post/3lnyv2wza5s2t,Not Hate Speech,Not Hate Speech,0.0,True,"The text does not contain any language that attacks, threatens, or harasses individuals or groups. It simply expresses a prediction about a TV show's content without any hateful or harmful language.",openai
https://bsky.app/profile/did:plc:dxzxr5u4guo7qd3egdkbtief/post/3lnyvbilyek27,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:qwnztgvvg6dsj4dkbvm3u6xd/post/3lnyuzt2yk22z,Not Hate Speech,Not Hate Speech,0.0,True,"The text is discussing a music remaster and expresses excitement about it. There is no language that attacks, threatens, or harasses any individual or group. The terms 'excited' and 'set' are used in a non-harmful context related to music and purchasing a box set.",openai
https://bsky.app/profile/did:plc:hkbetpovn74fefh65nmhb2jk/post/3lnyv4puzkk2e,Hate Speech,Not Hate Speech,0.2,False,"The post criticizes a political group using a derogatory term (#MAGAtsDidThis) but does not directly attack, threaten, or harass individuals or groups. It highlights an issue related to the treatment of women in detention, which could be seen as a call for awareness rather than hate speech. The use of 'torture' is descriptive of the conditions being criticized, not a direct attack on a group. Overall, the language is more critical than hateful.",openai
https://bsky.app/profile/did:plc:wrs3nrflg6utecugpdyewhqp/post/3lnyvgqtxi224,Hate Speech,Not Hate Speech,0.0,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:uh5lofoyas3zope4ti2q3jb4/post/3lnyvaydyps2c,Hate Speech,Not Hate Speech,0.1,False,"The text does not contain language that attacks, threatens, or harasses individuals or groups. It appears to be a critical or dismissive comment rather than hate speech. The term 'maga' refers to a political affiliation and is not used in a dehumanizing or violent context here.",openai
https://bsky.app/profile/did:plc:tixyo3eqxqxd4mbuxndjhfql/post/3lnyvn6gfak2x,Not Hate Speech,Not Hate Speech,0.1,True,"The text does not express hatred, encourage violence, or use dehumanizing language. The mention of 'hobbit' and 'died' does not appear to target or attack any individual or group. It lacks context to be considered hate speech.",openai
https://bsky.app/profile/did:plc:avkyqrxsbdghu624qnkwkqu4/post/3lnyv7t2r4s25,Hate Speech,Not Hate Speech,0.0,False,"The text and image refer to a book title and cover, which do not contain any language that attacks, threatens, or harasses individuals or groups. The term 'white' is used descriptively in the context of the book title and does not express hatred or encourage harm.",openai
https://bsky.app/profile/did:plc:ze7ybnaaphcsbbhpkhw4nbs6/post/3lnyvaqnvps2x,Hate Speech,Not Hate Speech,0.2,False,"The text contains derogatory language ('Big fuckin baby') which could be considered insulting or belittling. However, it does not explicitly express hatred, encourage violence, or use dehumanizing language. The statement seems more like a personal insult rather than hate speech targeting a specific individual or group based on inherent characteristics.",openai
https://bsky.app/profile/did:plc:ofyewnvyqoylfom5o53spvzb/post/3lnyvg3dfcc2c,Hate Speech,Not Hate Speech,0.045454545454545456,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:6tbv3m57wtvqbe62lqdfxql4/post/3lnyw2uwgn22b,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:sb5lv47mss5rjs6nto7xpmcf/post/3lnyus4tjxk2d,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:fctwbivux6kkhh3xsbzeezbx/post/3lnyvudn74c2i,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:syisvxdif3gqnnn4hbjnkyau/post/3lnyv3qznu22k,Not Hate Speech,Not Hate Speech,0.1,True,"The text expresses a nihilistic or fatalistic sentiment but does not target or attack any specific individual or group. It lacks elements of hate speech such as threats, harassment, or dehumanizing language directed at others.",openai
https://bsky.app/profile/did:plc:4cjmlhbmk6foa42xaf2i6xmw/post/3lnyvtcbj3s2y,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:7ztsbycl36ja4bo2pwnpkrp2/post/3lnyvfbkqms24,Hate Speech,Not Hate Speech,0.2,False,"The text contains derogatory language and insults directed at Jeff Bezos and a political figure, using terms like 'coward' and 'mad mango.' However, it does not explicitly express hatred, encourage violence, or use dehumanizing language. The criticism is more about business decisions and political associations rather than an attack on a specific group or individual based on inherent characteristics. Therefore, it is unlikely to be classified as hate speech.",openai
https://bsky.app/profile/did:plc:ttf5x7lisfukvu5a4bwqfk5t/post/3lnyvqeasrk2f,Not Hate Speech,Not Hate Speech,0.0,True,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:cjiygppf3ysdj3wqoj5qdmtf/post/3lnyvfm6joc25,Not Hate Speech,Not Hate Speech,0.0,True,"The text and image do not contain any language that attacks, threatens, or harasses individuals or groups. The content is neutral and does not express hatred or encourage violence.",openai
https://bsky.app/profile/did:plc:av55hsadvszqndl7n7y3yyng/post/3lnyv7pakxs2m,Hate Speech,Not Hate Speech,0.0,False,No hate terms detected,hurtlex
https://bsky.app/profile/did:plc:xteima4dnpe54plemox65ci7/post/3lnyvhu4rkc2a,Not Hate Speech,Not Hate Speech,0.0,True,"The text and image do not contain any language or imagery that attacks, threatens, or harasses individuals or groups. The content is positive and non-threatening.",openai
https://bsky.app/profile/did:plc:udla3enwhmp6hx4rkkvniwdj/post/3lnyvoez3yc2x,Not Hate Speech,Not Hate Speech,0.0,True,"The text and image do not contain any language or imagery that attacks, threatens, or harasses individuals or groups. The content is neutral and does not express hatred or encourage violence.",openai
