post_id,text,creator,likes,reposts,replies,links,hashtag,indexed_at,search_query,is_scam,confidence,explanation
3ll2vxuo6u22p,"Only works if you take action!

Linktr.ee/colleenmac

#sidehustle  #sidehustleforbeginners  #earnmoney",colleensahm.bsky.social,0,0,0,https://Linktr.ee/colleenmac,earnmoney,,#earnmoney,not_scam,70,"The post does not explicitly promise easy money with minimal effort. It mentions taking action, which implies some level of effort is required. There are no unrealistic income claims or vague descriptions of how money is earned. The post includes a link, but without further context, it cannot be classified as a scam based solely on the information provided."
3lkzytieukc2t,#AffiliateMarketing #MakeMoneyOnline #DigitalMarketing #PassiveIncome #Entrepreneur #RemoteWork #EarnMoney #OnlineBusiness #SideHustle #WorkFromAnywhere,neosferaconsulting.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post consists solely of hashtags related to online business and entrepreneurship, without any explicit promises of easy money or minimal effort. There are no claims of high earnings, vague descriptions of income generation, or requests to contact via external messaging apps. Without additional context or explicit promises, it cannot be classified as a scam."
3lkyqfrz3tk2g,#MoneyLion #Money #Cashback #Investing #EarnMoney #MoneyMakingTips #MoneySavingIdeas #SideHustle #PassiveIncome #Finance #Budgeting #WealthBuilding #FinancialFreedom #MakeMoneyOnline #Banking #Crypto #FinTech #Savings #Loan #CreditScore #Referral #Promo #WaysToMakeMoneyOnline,thecosmicwizard.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,80,"The post consists mainly of hashtags related to finance, investing, and money-making topics. There is no explicit promise of easy money with minimal effort, nor are there any claims of high earnings or 'get rich quick' schemes. The post does not provide vague descriptions of earning methods or direct users to external messaging apps for money-making opportunities. It appears to be a general post about financial topics rather than a scam."
3lktawpc3ds25,"Don’t Let This Economy Keep You Stuck!
If you’re sick of struggling, waiting for things to get better isn’t a solution. You need to take control now.
💰Learn how you can start building financial stability.
🔗https://form.jotform.com/250355675046863

#FinancialSecurity #BetterFuture #EarnMoney",dweller.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post encourages taking control of financial stability but does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings with little work or 'get rich quick' language. The post provides a link, but without further context, it cannot be classified as a scam based solely on the information given."
3lkpqxm6jns2c,"💉 Earn $1200 with the BioLife New Donor Coupon 2025! Save lives, make money, and enjoy a quick, easy process. Learn how to maximize this offer and start earning today. 🩸 #BioLifePlasma #BioLifeCoupon #EarnMoney #PlasmaDonation #BioLife2025

👉 www.biolifecoupon.com/biolife-new-...",plasmapaychart.bsky.social,0,0,0,https://www.biolifecoupon.com/biolife-new-donor-coupon-1200/,earnmoney,,#earnmoney,not_scam,85,"The post is promoting plasma donation through BioLife, which is a legitimate activity where individuals can earn money by donating plasma. It does not promise unrealistic income or minimal effort, as plasma donation is a recognized process that involves time and effort. The post does not exhibit typical scam characteristics like vague earning descriptions or external messaging app requests. Therefore, it is not classified as a potential scam."
3lknjkzvybk2v,"💀$XOS First Solana L2 Project 
Funding $55Million

👉Join Link:- X.ink/OX0CVT
🦊Connect Metamask 🕊Connect Twitter &🤖 Discord 
✅Check in Daily😏Bind Your Solana Address (From Phantom)
✅More Points, More $XOS Coin

#Airdrop #Binance #cryptocurrency #Testnet #bitcoin #earnmoney #Solana",juissynft.bsky.social,0,0,0,https://X.ink/OX0CVT,earnmoney,,#earnmoney,not_scam,70,"The post discusses a cryptocurrency project and mentions an airdrop, which is a common practice in the crypto space to distribute tokens. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post encourages participation in a project by connecting accounts and checking in daily, which is typical for engaging users in crypto projects. However, it lacks specific promises of high or easy earnings, so it does not meet the criteria for a scam."
3lklnshilyn24,🎁 Get free gift cards for discovering things online with Swagbucks. Try it out and start earning rewards today! 💵✨ #Swagbucks #EarnRewards #FreeGiftCards #DiscoverOnline #RewardProgram #EarnMoney #OnlineRewards #GiftCardFun #StartEarning #CashIncentives,lwrestoration.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post promotes Swagbucks, a well-known rewards program where users earn points for completing various online activities, which can be redeemed for gift cards. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post suggests earning rewards through specific actions, which aligns with legitimate reward programs rather than a scam."
3lkkzfomyls2x,"Bio for Bluesky (BSky):

💉 Earn up to $900 with BioLife Coupon and Promo Codes 2025! New donors, returning donors—everyone wins. Save lives, earn cash, and make a difference. 🩸💸 #BioLifePlasma #BioLifeCoupon #EarnMoney #PlasmaDonation #BioLifePromo
👉 www.biolifecoupon.com",plasmapaychart.bsky.social,0,0,0,https://www.biolifecoupon.com/,earnmoney,,#earnmoney,not_scam,85,"The post promotes earning money through plasma donation, which is a legitimate activity where individuals can earn compensation for their time and donation. It does not promise easy money with minimal effort, as plasma donation involves a time commitment and a physical process. The post does not exhibit typical scam characteristics such as vague descriptions of earnings, unrealistic income claims, or requests to contact via external messaging apps. Therefore, it is not classified as a potential scam."
3lkkmjcn4fk2l,"$600 in just 3 plasma donations with BioLife Coupon600! 💸 Save lives, make money, and enjoy a quick, easy process. Learn how to maximize this offer and start earning today. 🩸 #BioLifePlasma #BioLifeCoupon #EarnMoney #PlasmaDonation #BioLifePromo
www.biolifecoupon.com/biolife-coup...",plasmapaychart.bsky.social,0,0,0,https://www.biolifecoupon.com/biolife-coupon-600-in-3-donations/,earnmoney,,#earnmoney,not_scam,90,"The post promotes plasma donation through BioLife, which is a legitimate process where individuals can earn money by donating plasma. It does not promise unrealistic income or minimal effort, as plasma donation involves a time commitment and a physical process. The post does not fit the criteria of a scam promising easy money with minimal effort."
3lkim56yktc2u,"Leg direkt Los!
Ratgeber, Werbematerial und Co. gibt es obendrauf!

und das komplett kostenlos!!

affiliate.cbd-hexe.de/create-account
#affiliate #earnmoney #forfree",cbdhexe.bsky.social,0,0,0,https://affiliate.cbd-hexe.de/create-account,earnmoney,,#earnmoney,not_scam,70,"The post promotes an affiliate program related to CBD products, offering free resources to get started. While it encourages joining an affiliate program, it does not explicitly promise easy money with minimal effort or make unrealistic income claims. Affiliate marketing typically involves effort in promoting products, so without explicit promises of quick and easy earnings, it doesn't meet the criteria for a scam."
3ln73ne7jok2f,"mystnodes.co?referral_cod...

#earnonline #earnmoney #Online #onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #affiliatemarketingtips",xpugur.bsky.social,0,0,0,https://mystnodes.co/?referral_code=jROwMfk53qJ97KSVBCQobhdqTPxis4QhA15haIDj,earnmoney,,#earnmoney,not_scam,70,"The post primarily consists of hashtags related to online earning and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There is no clear indication of how money is earned or any unrealistic income claims. The presence of a referral link suggests a potential affiliate marketing strategy, which is not inherently a scam. Without explicit promises of easy income, it cannot be classified as a potential scam."
3lmmawhkv7k2z,"traffmonetizer.com?aff=1964
bytelixir.com/r/JSJWQVX9SNP3
earn.fm/ref/XPUG02OG
link.repocket.com/UrS1
pawns.app?r=xpugur

 #income #earn #earning #passiveincomeideas #PassiveEarnings #passiveincomeonline #PassiveIncomeOpportunity #earnonline #earnmoney #online #onlineearning #onlineearningapp",xpugur.bsky.social,0,0,0,"https://traffmonetizer.com/?aff=1964, https://bytelixir.com/r/JSJWQVX9SNP3, https://earn.fm/ref/XPUG02OG, https://link.repocket.com/UrS1, https://pawns.app/?r=xpugur",earnmoney,,#earnmoney,potential_scam,85,The post contains multiple links to websites that are often associated with passive income schemes. The use of hashtags like #passiveincomeideas and #PassiveIncomeOpportunity suggests a promise of earning money with minimal effort. The lack of detailed information on how the income is generated and the focus on earning online further indicate a potential scam.
3lmm7gmtekk2z,"linktr.ee/xpugur
traffmonetizer.com?aff=1964
bytelixir.com/r/JSJWQVX9SNP3
link.repocket.com/UrS1
www.packetshare.io?code=D5653A2...
earnapp.com/i/cs2dmec

#passiveincome #passiveincome  #income #earn #earning #passiveincomeideas #PassiveEarnings #earnonline #earnmoney #online #onlineearning",xpugur.bsky.social,0,0,0,"https://linktr.ee/xpugur, https://traffmonetizer.com/?aff=1964, https://bytelixir.com/r/JSJWQVX9SNP3, https://link.repocket.com/UrS1, https://www.packetshare.io/?code=D5653A25C808E327, https://earnapp.com/i/cs2dmec",earnmoney,,#earnmoney,potential_scam,85,"The post contains multiple links to websites that are often associated with passive income schemes. The use of hashtags like #passiveincome and #earnmoney suggests a promise of easy earnings with minimal effort. The post lacks specific details on how the money is earned, which is a common trait of scams. The presence of multiple referral links also indicates a potential pyramid or affiliate scheme, which often promises easy money."
3lmlysp5gbc2v,"Make Money Online 2025: Top Digital Platforms
Read this article trendingbaat.com/make-money-o...
#digitalplatforms #earnmoney #online #stockmarket #tariifwar",trendingbaat.bsky.social,0,0,0,https://trendingbaat.com/make-money-online-2025-digital-platforms/,earnmoney,,#earnmoney,not_scam,80,"The post is promoting an article about making money online through digital platforms. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post lacks any direct promises of high earnings with minimal work or 'get rich quick' schemes. It simply suggests reading an article, which could potentially be informative or educational rather than a scam."
3lm2tqdaf5c2l,"What if I told you you could earn 7 streams of income with NO inventory and no hassles...

#AffiliateMarketing #PassiveIncome #WorkFromHome #OnlineBusiness #EarnMoney #SideHustle #FinancialFreedom #MakeMoneyOnline #AffiliateIncome",earningmoneyonline.bsky.social,0,0,0,,earnmoney,,#earnmoney,potential_scam,85,"The post suggests earning '7 streams of income with NO inventory and no hassles,' which implies easy money with minimal effort. The lack of details on how the income is generated and the emphasis on passive income and financial freedom are common indicators of a potential scam. The post fits the criteria of promising high earnings with minimal work."
3llzhb275ys2y,"Want to know which is the best suitable website for AdSense approval?

We’ve explored the top website types, smart niche ideas, and essential approval checklists to get you monetized faster in 2025.

www.izoate.tech/blog/what-ty...

#izoatetech #howto #tech #earnmoney #googleadsense",izoatetech.bsky.social,0,0,0,https://www.izoate.tech/blog/what-types-of-websites-are-suitable-for-google-adsense-in-2025/,earnmoney,,#earnmoney,not_scam,85,"The post discusses exploring website types and niche ideas for AdSense approval, which is a legitimate process for monetizing a website. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The focus is on providing information about AdSense approval, not on guaranteeing quick or effortless earnings."
3llx4onkpes2d,"📣 Calling all crypto enthusiasts! 📣
Become a P2P merchant on BingX and unlock lucrative opportunities! 💰 Earn by facilitating crypto transactions in your local currency. Enjoy secure and a user-friendly platform.
Ready to start? bingx.com/partner/Merc...
#BingX #P2P #Crypto #Merchant #EarnMoney",bingxpolska.bsky.social,0,0,0,https://bingx.com/partner/MerchantApplication/0uvF5n,earnmoney,,#earnmoney,not_scam,85,"The post invites crypto enthusiasts to become P2P merchants on a platform, which involves facilitating transactions. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post describes a legitimate activity (facilitating transactions) that requires effort and engagement, rather than suggesting a 'get rich quick' scheme. Therefore, it does not meet the criteria for a potential scam."
3llsplhtnh22o,"The ""Billionaire Brain Wave"" refers to a concept or program that uses specific audio frequencies, particularly theta waves, to influence brain activity, potentially attract wealth, improve relationships, and enhance cognitive function.
thebillionairewavee.com ,

#howtomakemoney #earning #earnmoney",janniferrlouis.bsky.social,0,0,0,https://thebillionairewavee.com/,earnmoney,,#earnmoney,potential_scam,85,"The post describes a program that uses audio frequencies to attract wealth, which is a vague and unconventional method for making money. It implies that listening to these frequencies can lead to financial gain, suggesting an easy and effortless way to earn money. This aligns with common characteristics of scams that promise easy income with minimal effort."
3llh44hxauc2f,VivaMk Networking U.K. #online #business #onlinebusiness #parttime #workfromhome #together #worklifebalance #earnmoney #earnextraincome #vivamk #vivamknetwork #vivamksuccess #joinme #joinmyteam ❤️ #aray,vivamk.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post mentions an online business opportunity with hashtags related to work-from-home and earning extra income. However, it does not explicitly promise easy money with minimal effort, nor does it provide vague descriptions of how money is earned or make unrealistic income claims. The post lacks specific language that indicates a 'get rich quick' scheme. Without more explicit promises of easy income, it cannot be classified as a potential scam."
3ll4ip7ybn22k,"🎦Overtake Social Campaign 
🎁Get 4000 AP > Reward (For All User)
➡️Event Link :- game.overtake.world?referralCode...
 
➡️Refer Code:- 8483e18
•Bind Wallet > Refer Code 
•Click 3 Dot ~ Earn > Quest
•Complete All Task
•Done

#Airdrop #cryptocurrency #Solana #binance #earnmoney #bitcoin #earrings #SUI",juissynft.bsky.social,0,0,0,https://game.overtake.world?referralCode=8483e18,earnmoney,,#earnmoney,potential_scam,85,"The post suggests that users can earn rewards by completing tasks, which is a common tactic in schemes promising easy money with minimal effort. The use of referral codes and the vague description of tasks without clear information on how the rewards translate to real money further indicate a potential scam. The emphasis on earning through simple actions like binding a wallet and completing unspecified tasks aligns with typical characteristics of money-making scams."
3lo33h25uyk23,"🌟 Join the ⭐️Temu Affiliate Program⭐️ today and unlock incredible earning potential! 🌟
It's easy to get started: 👉 Click here to join: temu.to/m/edcxg9o9x9r or search ""inf44560"" to get started now!

#TemuAffiliate #EarnMoney #AffiliateMarketing #OnlineIncome #PassiveIncome #SideHustle #EarnWithTemu",digitalworldpsp.bsky.social,0,0,0,https://temu.to/m/edcxg9o9x9r,earnmoney,,#earnmoney,not_scam,80,"The post promotes an affiliate program, which is a common and legitimate way to earn money online through marketing and sales. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post provides a link to join the program, which is typical for affiliate marketing opportunities. Without explicit promises of high earnings with minimal work, it does not meet the criteria for a scam."
3lo32xuyy4k22,We waited patiently for the Reaganomics trickle down. It’s time for the elite to prove they love this country and its slave labor citizens. Universal basic income might be a tool worth considering. #earnmoney #inflation #economy #money,damienhalme.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,90,"The post discusses economic concepts like Reaganomics and universal basic income, which are related to economic policy and social welfare. It does not promise easy money or quick wealth with minimal effort. Instead, it suggests considering universal basic income as a tool, which is a policy discussion rather than a money-making opportunity. There are no signs of a scam such as promises of high earnings with minimal work or vague descriptions of earning methods."
3lo2gt2qeduz2,"Join me on MIRL 🌐 the world’s first social app where you can instantly video-call 📲 and consult influencers and experts. AND you can share your own expertise and earn via consultations too! 💼💸

Use my exclusive MIRL invite code SEB001 to download the app and unlock your account! MIRL you soon! 👋 […]",seb-tmg.mastodon.cosmicnation.co.ap.brid.gy,0,0,0,,earnmoney,,#earnmoney,not_scam,85,"The post describes a social app where users can video-call and consult influencers and experts, and also earn money by sharing their own expertise. It does not explicitly promise easy money with minimal effort or make unrealistic income claims. The post suggests a legitimate platform for providing consultations, which requires effort and expertise, rather than a 'get rich quick' scheme."
3lnradrdra62x,#crypto #earnmoney #makemoney,tdlcoop.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post contains hashtags related to making money and cryptocurrency, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings, no vague descriptions of earning methods, and no requests to contact via external messaging apps. Without further context or explicit promises, it cannot be classified as a scam."
3lnnl4kekes23,Ysense Earning Website – Legit Way to Make Money Online online-earningtips-0.kesug.com/ysense-earni... #earnwithbitcoin #EarnMoney #EarnedEveryDay #EarningswithETNOW #Earncrypto #earnextraincome #Earningsday #onlineearningopportunity #onlinestore #OnlineMarketing,shifakha.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post mentions an 'earning website' and uses hashtags related to earning money online, but it does not explicitly promise easy money with minimal effort. There are no claims of high earnings with little work, nor are there vague descriptions or requests to contact via external messaging apps. Without more specific promises of easy income, it cannot be classified as a potential scam."
3lnf3lxhuy222,"Poor Cow’s Money Quest! Epic Fruit Delivery Adventure Full of Challenges and Fun
www.youtube.com/watch?v=6nTa...
#PoorCow, #FruitDelivery, #AnimalAdventure, #FarmQuest, #CowJourney, #EarnMoney, #EpicAdventure, #FunnyAnimals, #FarmLife, #CowMission,",dreamydinosaurs12.bsky.social,0,0,0,https://www.youtube.com/watch?v=6nTacZPGM88,earnmoney,,#earnmoney,not_scam,85,"The post appears to be promoting a YouTube video about a game or adventure involving a cow and fruit delivery. There is no explicit promise of easy money with minimal effort. The hashtags and description suggest it is more about entertainment or a game rather than a money-making opportunity. There are no claims of high earnings, minimal work, or unrealistic income, nor are there requests to contact via external messaging apps for money-making opportunities."
3lnevk7msfk2r,"Poor Cow’s Money Quest! Epic Fruit Delivery Adventure Full of Challenges and Fun
www.youtube.com/watch?v=6nTa...
#PoorCow, #FruitDelivery, #AnimalAdventure, #FarmQuest, #CowJourney, #EarnMoney, #EpicAdventure, #FunnyAnimals, #FarmLife, #CowMission",dreamydinosaurs.bsky.social,0,0,0,https://www.youtube.com/watch?v=6nTacZPGM88,earnmoney,,#earnmoney,not_scam,85,"The post appears to be promoting a YouTube video about a game or adventure involving a cow and fruit delivery. There is no explicit promise of easy money with minimal effort. The hashtags and description suggest it's more about entertainment or a game rather than a money-making opportunity. Without any claims of quick or easy income, it does not fit the criteria for a scam."
3lndwywyjnc2s,"Russell Brunson just partnered with us…

Our digital product training is DONE.
No ads. Just free traffic, email, and WhatsApp.
Registration opens in a few days. Be ready.

#RussellBrunson #DigitalProducts #FreeTraffic #EmailMarketing #OnlineBusiness #marketing #earnmoney #fyp #makemoneyonline #money",trendify23.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,70,"The post mentions a digital product training and highlights the use of free traffic, email, and WhatsApp, but it does not explicitly promise easy money with minimal effort. It lacks specific claims of high earnings or 'get rich quick' schemes. The mention of Russell Brunson and digital marketing strategies suggests it could be a legitimate training program rather than a scam. However, the use of WhatsApp and the lack of detailed information about the training raise some caution, but not enough to classify it as a scam."
3ln73uomezk2f,"linktr.ee/xpugur

#earnonline #earnmoney #onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing #AffiliateMarketing2025",xpugur.bsky.social,0,0,0,https://linktr.ee/xpugur,earnmoney,,#earnmoney,not_scam,70,"The post primarily consists of hashtags related to online earning and affiliate marketing, but it does not explicitly promise easy money with minimal effort. There is no direct claim of high earnings with little work, nor are there unrealistic income claims or vague descriptions of how money is earned. The post includes a link to a Linktree, which could lead to various platforms or services, but without specific promises of easy income, it cannot be classified as a scam based solely on the information provided."
3ln73r36gxs2f,"www.packetshare.io?code=D5653A2...

#earnonline #earnmoney #Online #onlineearning #onlineearningapp #onlineearningmoney #onlinemoney #IncomeChallenge #incomeonline #earningapp #Honeygain #iproyal #earnapp #moneymakin #EarnFromHome #profit #Marketing #work #earncash #US #usa #affiliatemarketing",xpugur.bsky.social,0,0,0,https://www.packetshare.io/?code=D5653A25C808E327,earnmoney,,#earnmoney,not_scam,70,"The post primarily consists of a link and a series of hashtags related to online earning and affiliate marketing. There is no explicit promise of easy money with minimal effort, nor are there any unrealistic income claims or vague descriptions of how money is earned. The post does not provide enough context to determine it as a scam, as it lacks specific promises of quick wealth or minimal work. It could potentially be promoting a legitimate affiliate marketing platform or service."
3lk7nvhszz22e,"TopSurveys is a new survey site where you won't get disqualified! Earn cash and gift cards for your opinions, with instant payouts. $$$

www.surveypolice.com/topsurveys

#paidsurveys #makemoneyonline #surveysites #surveysthatpay #surveysforcash #surveysformoney #earnonline #earnmoney #makemoney",surveypolice.bsky.social,0,0,0,https://www.surveypolice.com/topsurveys,earnmoney,,#earnmoney,not_scam,70,"The post advertises a survey site where users can earn cash and gift cards for their opinions. While it mentions instant payouts, it does not explicitly promise high or easy earnings with minimal effort. Survey sites are a common way to earn small amounts of money online, and the post does not contain any unrealistic income claims or vague descriptions of how money is earned. It also does not redirect users to external messaging apps or make 'get rich quick' promises. Therefore, it does not meet the criteria for a potential scam."
3lk7bz3trjc2l,Check out @wds37.bsky.social profile on www.lokdx.com #socialmedia #nsfwartist #earnmoney #legalcontent #illustrativeart,lokdx.bsky.social,0,0,0,https://www.lokdx.com,earnmoney,,#earnmoney,not_scam,85,"The post does not explicitly promise easy money with minimal effort. It mentions a profile and a website, likely related to art or NSFW content, but does not make any claims about earning money easily or quickly. The hashtags suggest a focus on art and legal content, not a get-rich-quick scheme."
3lk6t7pjcsc2t,9-to-5 doesn't define me; my side hustle does! 🚀 #sidehustle #earnmoney #earnmore,kickengage.bsky.social,0,0,0,,earnmoney,,#earnmoney,not_scam,80,The post mentions a side hustle and earning money but does not explicitly promise easy money with minimal effort. It lacks details about how the money is earned and does not make unrealistic income claims or direct users to external messaging apps for money-making opportunities. The post is vague and does not fit the criteria for a scam.
3lk4jk743fk2t,"Turn Live Events Into Cash 💰
I made money off #ChampionsTrophy2025 without even leaving my couch.
Yes, while watching the game. 📱🏆
Want to know how? Steal my playbook here:
🔗 shorturl.at/8lCl6 #makemoneyonline #makemoneyblogging #sidehustle #earnmoney",kickengage.bsky.social,0,0,0,https://shorturl.at/8lCl6,earnmoney,,#earnmoney,potential_scam,90,"The post suggests that the user made money easily by watching a live event from home, implying minimal effort. It uses phrases like 'Turn Live Events Into Cash' and 'without even leaving my couch,' which are indicative of easy money-making schemes. The post also offers a 'playbook' via a shortened URL, which is a common tactic in scams to obscure the destination and potentially lead to misleading or harmful content. The lack of detail on how the money is actually earned further supports the classification as a potential scam."
3ljzxx275uk2x,"💰 Get $750 to Your Cash Account! 💰

Shop, play, and earn rewards effortlessly! 🎉 Complete simple tasks and claim $750 in your cash account today!
Start now 👉 flavorfusionrecipes.recipes/get-750-to-y...
#EarnMoney #CashRewards #ShopAndPlay #GetPaid",flavorfusionrecipe.bsky.social,0,0,0,https://flavorfusionrecipes.recipes/get-750-to-your-cash-account-shop-play-earn-rewards/,earnmoney,,#earnmoney,potential_scam,95,"The post promises $750 in cash for completing 'simple tasks,' suggesting easy money with minimal effort. The use of phrases like 'earn rewards effortlessly' and the lack of specific details on how the money is earned are typical indicators of a scam. The post redirects users to an external link, which is a common tactic in scams to lure people into potentially fraudulent schemes."
